2.9295063380000004e-06 0*vps_amp
2.9295163380000003e-06 1*vps_amp
2.9305063380000005e-06 1*vps_amp
2.9305163380000003e-06 0*vps_amp
2.9342556340000002e-06 0*vps_amp
2.9342656340000001e-06 1*vps_amp
2.9352556340000003e-06 1*vps_amp
2.9352656340000001e-06 0*vps_amp
2.9468171890000003e-06 0*vps_amp
2.9468271890000002e-06 1*vps_amp
2.9478171890000004e-06 1*vps_amp
2.9478271890000002e-06 0*vps_amp
2.9481035460000006e-06 0*vps_amp
2.9481135460000004e-06 1*vps_amp
2.9491035460000002e-06 1*vps_amp
2.9491135460000001e-06 0*vps_amp
2.9521946450000002e-06 0*vps_amp
2.9522046450000001e-06 1*vps_amp
2.9531946450000003e-06 1*vps_amp
2.9532046450000002e-06 0*vps_amp
2.9565945970000000e-06 0*vps_amp
2.9566045969999998e-06 1*vps_amp
2.9575945970000001e-06 1*vps_amp
2.9576045969999999e-06 0*vps_amp
2.9636349520000005e-06 0*vps_amp
2.9636449520000003e-06 1*vps_amp
2.9643857190000003e-06 1*vps_amp
2.9643957190000002e-06 2*vps_amp
2.9646349520000005e-06 2*vps_amp
2.9646449520000004e-06 1*vps_amp
2.9653857190000004e-06 1*vps_amp
2.9653957190000003e-06 0*vps_amp
2.9713168290000002e-06 0*vps_amp
2.9713268290000001e-06 1*vps_amp
2.9723168290000003e-06 1*vps_amp
2.9723268290000001e-06 0*vps_amp
2.9730719750000005e-06 0*vps_amp
2.9730819750000003e-06 1*vps_amp
2.9740719750000005e-06 1*vps_amp
2.9740819750000004e-06 0*vps_amp
2.9822713160000004e-06 0*vps_amp
2.9822813160000002e-06 1*vps_amp
2.9832713160000004e-06 1*vps_amp
2.9832813160000003e-06 0*vps_amp
2.9921707970000006e-06 0*vps_amp
2.9921807970000005e-06 1*vps_amp
2.9931707970000003e-06 1*vps_amp
2.9931807970000001e-06 0*vps_amp
2.9946699750000003e-06 0*vps_amp
2.9946799750000002e-06 1*vps_amp
2.9956699750000004e-06 1*vps_amp
2.9956799750000003e-06 0*vps_amp
2.9989646270000001e-06 0*vps_amp
2.9989746270000000e-06 1*vps_amp
2.9999646270000002e-06 1*vps_amp
2.9999746270000000e-06 0*vps_amp
3.0103786480000005e-06 0*vps_amp
3.0103886480000003e-06 1*vps_amp
3.0113786480000006e-06 1*vps_amp
3.0113886480000004e-06 0*vps_amp
3.0148811800000005e-06 0*vps_amp
3.0148911800000003e-06 1*vps_amp
3.0158811800000006e-06 1*vps_amp
3.0158911800000004e-06 0*vps_amp
3.0166685610000005e-06 0*vps_amp
3.0166785610000003e-06 1*vps_amp
3.0176685610000005e-06 1*vps_amp
3.0176785610000004e-06 0*vps_amp
3.0220994320000003e-06 0*vps_amp
3.0221094320000002e-06 1*vps_amp
3.0230432860000002e-06 1*vps_amp
3.0230532860000001e-06 2*vps_amp
3.0230994320000004e-06 2*vps_amp
3.0231094320000002e-06 1*vps_amp
3.0240432860000003e-06 1*vps_amp
3.0240532860000001e-06 0*vps_amp
3.0271364020000003e-06 0*vps_amp
3.0271464020000002e-06 1*vps_amp
3.0281364020000004e-06 1*vps_amp
3.0281464020000003e-06 0*vps_amp
3.0371359500000003e-06 0*vps_amp
3.0371459500000001e-06 1*vps_amp
3.0381359500000004e-06 1*vps_amp
3.0381459500000002e-06 0*vps_amp
3.0426447720000005e-06 0*vps_amp
3.0426547720000004e-06 1*vps_amp
3.0429775350000003e-06 1*vps_amp
3.0429875350000001e-06 2*vps_amp
3.0436447720000006e-06 2*vps_amp
3.0436547720000004e-06 1*vps_amp
3.0439775350000003e-06 1*vps_amp
3.0439875350000002e-06 0*vps_amp
3.0473835850000003e-06 0*vps_amp
3.0473935850000002e-06 1*vps_amp
3.0483835850000004e-06 1*vps_amp
3.0483935850000002e-06 0*vps_amp
3.0490784550000005e-06 0*vps_amp
3.0490884550000003e-06 1*vps_amp
3.0500784550000005e-06 1*vps_amp
3.0500884550000004e-06 0*vps_amp
3.0506707360000004e-06 0*vps_amp
3.0506807360000003e-06 1*vps_amp
3.0512520250000003e-06 1*vps_amp
3.0512620250000001e-06 2*vps_amp
3.0516707360000005e-06 2*vps_amp
3.0516807360000004e-06 1*vps_amp
3.0522520250000003e-06 1*vps_amp
3.0522620250000002e-06 0*vps_amp
3.0590318930000002e-06 0*vps_amp
3.0590418930000001e-06 1*vps_amp
3.0600318930000003e-06 1*vps_amp
3.0600418930000002e-06 0*vps_amp
3.0760240740000002e-06 0*vps_amp
3.0760340740000000e-06 1*vps_amp
3.0770240740000002e-06 1*vps_amp
3.0770340740000001e-06 0*vps_amp
3.0964317660000004e-06 0*vps_amp
3.0964417660000002e-06 1*vps_amp
3.0966424650000003e-06 1*vps_amp
3.0966524650000002e-06 2*vps_amp
3.0974317660000004e-06 2*vps_amp
3.0974417660000003e-06 1*vps_amp
3.0976424650000004e-06 1*vps_amp
3.0976524650000003e-06 0*vps_amp
3.1005706290000005e-06 0*vps_amp
3.1005806290000004e-06 1*vps_amp
3.1015706290000002e-06 1*vps_amp
3.1015806290000000e-06 0*vps_amp
3.1026849590000001e-06 0*vps_amp
3.1026949590000000e-06 1*vps_amp
3.1036849590000002e-06 1*vps_amp
3.1036949590000001e-06 0*vps_amp
3.1090573330000006e-06 0*vps_amp
3.1090673330000004e-06 1*vps_amp
3.1100573330000002e-06 1*vps_amp
3.1100673330000001e-06 0*vps_amp
3.1186073660000003e-06 0*vps_amp
3.1186173660000002e-06 1*vps_amp
3.1194180990000003e-06 1*vps_amp
3.1194280990000001e-06 2*vps_amp
3.1196073660000004e-06 2*vps_amp
3.1196173660000003e-06 1*vps_amp
3.1204180990000003e-06 1*vps_amp
3.1204280990000002e-06 0*vps_amp
3.1251827970000003e-06 0*vps_amp
3.1251927970000002e-06 1*vps_amp
3.1261827970000004e-06 1*vps_amp
3.1261927970000003e-06 0*vps_amp
3.1410875780000003e-06 0*vps_amp
3.1410975780000002e-06 1*vps_amp
3.1420875780000004e-06 1*vps_amp
3.1420975780000003e-06 0*vps_amp
3.1484092400000003e-06 0*vps_amp
3.1484192400000001e-06 1*vps_amp
3.1487704640000007e-06 1*vps_amp
3.1487804640000005e-06 2*vps_amp
3.1494092400000003e-06 2*vps_amp
3.1494192400000002e-06 1*vps_amp
3.1497704640000003e-06 1*vps_amp
3.1497804640000002e-06 0*vps_amp
3.1570266190000001e-06 0*vps_amp
3.1570366190000000e-06 1*vps_amp
3.1580266190000002e-06 1*vps_amp
3.1580366190000000e-06 0*vps_amp
3.1607661120000006e-06 0*vps_amp
3.1607761120000005e-06 1*vps_amp
3.1617661120000007e-06 1*vps_amp
3.1617761120000005e-06 0*vps_amp
3.1650936780000006e-06 0*vps_amp
3.1651036780000004e-06 1*vps_amp
3.1660936780000006e-06 1*vps_amp
3.1661036780000005e-06 0*vps_amp
3.1805440390000005e-06 0*vps_amp
3.1805540390000003e-06 1*vps_amp
3.1815440390000006e-06 1*vps_amp
3.1815540390000004e-06 0*vps_amp
3.1825809490000005e-06 0*vps_amp
3.1825909490000003e-06 1*vps_amp
3.1835809490000006e-06 1*vps_amp
3.1835909490000004e-06 0*vps_amp
3.1847286180000004e-06 0*vps_amp
3.1847386180000003e-06 1*vps_amp
3.1857286180000005e-06 1*vps_amp
3.1857386180000004e-06 0*vps_amp
3.1942528380000003e-06 0*vps_amp
3.1942628380000001e-06 1*vps_amp
3.1952528380000004e-06 1*vps_amp
3.1952628380000002e-06 0*vps_amp
3.1963924460000003e-06 0*vps_amp
3.1964024460000002e-06 1*vps_amp
3.1973924460000004e-06 1*vps_amp
3.1974024460000003e-06 0*vps_amp
3.2037707710000005e-06 0*vps_amp
3.2037807710000004e-06 1*vps_amp
3.2047707710000002e-06 1*vps_amp
3.2047807710000000e-06 0*vps_amp
3.2106160760000005e-06 0*vps_amp
3.2106260760000004e-06 1*vps_amp
3.2109171150000004e-06 1*vps_amp
3.2109271150000002e-06 2*vps_amp
3.2116160760000002e-06 2*vps_amp
3.2116260760000000e-06 1*vps_amp
3.2119171150000005e-06 1*vps_amp
3.2119271150000003e-06 0*vps_amp
3.2141143430000003e-06 0*vps_amp
3.2141243430000002e-06 1*vps_amp
3.2151143430000004e-06 1*vps_amp
3.2151243430000002e-06 0*vps_amp
3.2206592170000005e-06 0*vps_amp
3.2206692170000004e-06 1*vps_amp
3.2216592170000006e-06 1*vps_amp
3.2216692170000005e-06 0*vps_amp
3.2248587120000004e-06 0*vps_amp
3.2248687120000002e-06 1*vps_amp
3.2258587120000005e-06 1*vps_amp
3.2258687120000003e-06 0*vps_amp
3.2278882730000002e-06 0*vps_amp
3.2278982730000000e-06 1*vps_amp
3.2288882730000003e-06 1*vps_amp
3.2288982730000001e-06 0*vps_amp
3.2354073060000004e-06 0*vps_amp
3.2354173060000003e-06 1*vps_amp
3.2364073060000005e-06 1*vps_amp
3.2364173060000004e-06 0*vps_amp
3.2373999020000004e-06 0*vps_amp
3.2374099020000003e-06 1*vps_amp
3.2383999020000005e-06 1*vps_amp
3.2384099020000003e-06 0*vps_amp
3.2396190580000002e-06 0*vps_amp
3.2396290580000000e-06 1*vps_amp
3.2406190580000003e-06 1*vps_amp
3.2406290580000001e-06 0*vps_amp
3.2408900950000003e-06 0*vps_amp
3.2409000950000002e-06 1*vps_amp
3.2411594040000005e-06 1*vps_amp
3.2411694040000004e-06 2*vps_amp
3.2418900950000004e-06 2*vps_amp
3.2419000950000003e-06 1*vps_amp
3.2421594040000006e-06 1*vps_amp
3.2421694040000005e-06 0*vps_amp
3.2557147590000007e-06 0*vps_amp
3.2557247590000006e-06 1*vps_amp
3.2567147590000004e-06 1*vps_amp
3.2567247590000002e-06 0*vps_amp
3.2599971180000005e-06 0*vps_amp
3.2600071180000003e-06 1*vps_amp
3.2609971180000005e-06 1*vps_amp
3.2610071180000004e-06 0*vps_amp
3.2861637100000003e-06 0*vps_amp
3.2861737100000001e-06 1*vps_amp
3.2869651520000003e-06 1*vps_amp
3.2869751520000001e-06 2*vps_amp
3.2871637099999999e-06 2*vps_amp
3.2871737099999998e-06 1*vps_amp
3.2879651519999999e-06 1*vps_amp
3.2879751519999998e-06 0*vps_amp
3.2882661870000006e-06 0*vps_amp
3.2882761870000005e-06 1*vps_amp
3.2892661870000003e-06 1*vps_amp
3.2892761870000001e-06 0*vps_amp
3.3139839100000007e-06 0*vps_amp
3.3139939100000005e-06 1*vps_amp
3.3149839100000007e-06 1*vps_amp
3.3149939100000006e-06 0*vps_amp
3.3202173100000003e-06 0*vps_amp
3.3202273100000002e-06 1*vps_amp
3.3212173100000000e-06 1*vps_amp
3.3212273099999998e-06 0*vps_amp
3.3232055490000008e-06 0*vps_amp
3.3232155490000006e-06 1*vps_amp
3.3242055490000008e-06 1*vps_amp
3.3242155490000007e-06 0*vps_amp
3.3344962360000008e-06 0*vps_amp
3.3345062360000006e-06 1*vps_amp
3.3354962360000008e-06 1*vps_amp
3.3355062360000007e-06 0*vps_amp
3.3385743920000004e-06 0*vps_amp
3.3385843920000002e-06 1*vps_amp
3.3395743920000000e-06 1*vps_amp
3.3395843919999999e-06 0*vps_amp
3.3447042510000002e-06 0*vps_amp
3.3447142510000001e-06 1*vps_amp
3.3452903530000004e-06 1*vps_amp
3.3453003530000003e-06 2*vps_amp
3.3457042509999999e-06 2*vps_amp
3.3457142509999997e-06 1*vps_amp
3.3462903530000005e-06 1*vps_amp
3.3463003530000004e-06 0*vps_amp
3.3476138440000002e-06 0*vps_amp
3.3476238440000000e-06 1*vps_amp
3.3486138440000003e-06 1*vps_amp
3.3486238440000001e-06 0*vps_amp
3.3557283740000006e-06 0*vps_amp
3.3557383740000004e-06 1*vps_amp
3.3567283740000006e-06 1*vps_amp
3.3567383740000005e-06 0*vps_amp
3.3574698130000005e-06 0*vps_amp
3.3574798130000004e-06 1*vps_amp
3.3576827870000004e-06 1*vps_amp
3.3576927870000003e-06 2*vps_amp
3.3584698130000006e-06 2*vps_amp
3.3584798130000005e-06 1*vps_amp
3.3586827870000001e-06 1*vps_amp
3.3586927869999999e-06 0*vps_amp
3.3593060860000004e-06 0*vps_amp
3.3593160860000003e-06 1*vps_amp
3.3603060860000005e-06 1*vps_amp
3.3603160860000004e-06 0*vps_amp
3.3749774920000004e-06 0*vps_amp
3.3749874920000002e-06 1*vps_amp
3.3759774920000005e-06 1*vps_amp
3.3759874920000003e-06 0*vps_amp
3.3782410540000006e-06 0*vps_amp
3.3782510540000004e-06 1*vps_amp
3.3786007120000002e-06 1*vps_amp
3.3786107120000000e-06 2*vps_amp
3.3792410540000007e-06 2*vps_amp
3.3792510540000005e-06 1*vps_amp
3.3796007120000003e-06 1*vps_amp
3.3796107120000001e-06 0*vps_amp
3.3856056330000002e-06 0*vps_amp
3.3856156330000001e-06 1*vps_amp
3.3866056329999999e-06 1*vps_amp
3.3866156329999997e-06 0*vps_amp
3.3914884740000004e-06 0*vps_amp
3.3914984740000002e-06 1*vps_amp
3.3917330940000001e-06 1*vps_amp
3.3917430939999999e-06 2*vps_amp
3.3924884740000005e-06 2*vps_amp
3.3924984740000003e-06 1*vps_amp
3.3927330940000001e-06 1*vps_amp
3.3927430940000000e-06 0*vps_amp
3.3954005210000002e-06 0*vps_amp
3.3954105210000001e-06 1*vps_amp
3.3960608430000003e-06 1*vps_amp
3.3960708430000002e-06 2*vps_amp
3.3964005210000003e-06 2*vps_amp
3.3964105210000002e-06 1*vps_amp
3.3969909090000002e-06 1*vps_amp
3.3970009090000001e-06 2*vps_amp
3.3970608430000000e-06 2*vps_amp
3.3970708429999998e-06 1*vps_amp
3.3978136830000005e-06 1*vps_amp
3.3978236830000004e-06 2*vps_amp
3.3979909090000003e-06 2*vps_amp
3.3980009090000001e-06 1*vps_amp
3.3988136830000006e-06 1*vps_amp
3.3988236830000004e-06 0*vps_amp
3.4130247090000008e-06 0*vps_amp
3.4130347090000006e-06 1*vps_amp
3.4140247090000004e-06 1*vps_amp
3.4140347090000003e-06 0*vps_amp
3.4207020030000003e-06 0*vps_amp
3.4207120030000002e-06 1*vps_amp
3.4208512610000007e-06 1*vps_amp
3.4208612610000005e-06 2*vps_amp
3.4217020030000000e-06 2*vps_amp
3.4217120029999998e-06 1*vps_amp
3.4218512610000008e-06 1*vps_amp
3.4218612610000006e-06 0*vps_amp
3.4221402420000007e-06 0*vps_amp
3.4221502420000006e-06 1*vps_amp
3.4231402420000008e-06 1*vps_amp
3.4231502420000007e-06 0*vps_amp
3.4252506870000004e-06 0*vps_amp
3.4252606870000003e-06 1*vps_amp
3.4262506870000005e-06 1*vps_amp
3.4262606870000004e-06 0*vps_amp
3.4310598650000001e-06 0*vps_amp
3.4310698649999999e-06 1*vps_amp
3.4320598650000001e-06 1*vps_amp
3.4320698650000000e-06 0*vps_amp
3.4346054370000007e-06 0*vps_amp
3.4346154370000005e-06 1*vps_amp
3.4356054370000007e-06 1*vps_amp
3.4356154370000006e-06 0*vps_amp
3.4377370010000008e-06 0*vps_amp
3.4377470010000007e-06 1*vps_amp
3.4387370010000009e-06 1*vps_amp
3.4387470010000008e-06 0*vps_amp
3.4538929740000002e-06 0*vps_amp
3.4539029740000001e-06 1*vps_amp
3.4548929740000003e-06 1*vps_amp
3.4549029740000001e-06 0*vps_amp
3.4557734950000005e-06 0*vps_amp
3.4557834950000004e-06 1*vps_amp
3.4567734950000006e-06 1*vps_amp
3.4567834950000005e-06 0*vps_amp
3.4594417490000000e-06 0*vps_amp
3.4594517489999999e-06 1*vps_amp
3.4604417490000001e-06 1*vps_amp
3.4604517489999999e-06 0*vps_amp
3.4617105420000002e-06 0*vps_amp
3.4617205420000000e-06 1*vps_amp
3.4627105420000002e-06 1*vps_amp
3.4627205420000001e-06 0*vps_amp
3.4670926700000005e-06 0*vps_amp
3.4671026700000004e-06 1*vps_amp
3.4678165810000008e-06 1*vps_amp
3.4678265810000007e-06 2*vps_amp
3.4680926700000006e-06 2*vps_amp
3.4681026700000005e-06 1*vps_amp
3.4688165810000009e-06 1*vps_amp
3.4688265810000007e-06 0*vps_amp
3.4688867860000005e-06 0*vps_amp
3.4688967860000004e-06 1*vps_amp
3.4698867860000006e-06 1*vps_amp
3.4698967860000004e-06 0*vps_amp
3.4743184130000001e-06 0*vps_amp
3.4743284130000000e-06 1*vps_amp
3.4750778010000002e-06 1*vps_amp
3.4750878010000001e-06 2*vps_amp
3.4753184130000002e-06 2*vps_amp
3.4753284130000000e-06 1*vps_amp
3.4760778010000003e-06 1*vps_amp
3.4760878010000002e-06 0*vps_amp
3.4778763560000000e-06 0*vps_amp
3.4778863559999998e-06 1*vps_amp
3.4788763560000000e-06 1*vps_amp
3.4788863559999999e-06 0*vps_amp
3.4832396050000004e-06 0*vps_amp
3.4832496050000002e-06 1*vps_amp
3.4837397199999999e-06 1*vps_amp
3.4837497199999997e-06 2*vps_amp
3.4842396050000004e-06 2*vps_amp
3.4842496050000003e-06 1*vps_amp
3.4847397199999999e-06 1*vps_amp
3.4847497199999998e-06 0*vps_amp
3.4873341080000005e-06 0*vps_amp
3.4873441080000004e-06 1*vps_amp
3.4883341080000006e-06 1*vps_amp
3.4883441080000005e-06 0*vps_amp
3.4888195780000005e-06 0*vps_amp
3.4888295780000003e-06 1*vps_amp
3.4898195780000001e-06 1*vps_amp
3.4898295780000000e-06 0*vps_amp
3.4972023919999999e-06 0*vps_amp
3.4972123919999998e-06 1*vps_amp
3.4982023920000000e-06 1*vps_amp
3.4982123919999999e-06 0*vps_amp
3.4983854610000003e-06 0*vps_amp
3.4983954610000002e-06 1*vps_amp
3.4993854610000004e-06 1*vps_amp
3.4993954610000003e-06 0*vps_amp
3.5026522070000007e-06 0*vps_amp
3.5026622070000006e-06 1*vps_amp
3.5036522070000008e-06 1*vps_amp
3.5036622070000007e-06 0*vps_amp
3.5133495490000004e-06 0*vps_amp
3.5133595490000002e-06 1*vps_amp
3.5143495490000004e-06 1*vps_amp
3.5143595490000003e-06 0*vps_amp
3.5147574740000003e-06 0*vps_amp
3.5147674740000002e-06 1*vps_amp
3.5157574740000004e-06 1*vps_amp
3.5157674740000002e-06 0*vps_amp
3.5216556150000006e-06 0*vps_amp
3.5216656150000004e-06 1*vps_amp
3.5226556150000006e-06 1*vps_amp
3.5226656150000005e-06 0*vps_amp
3.5227540190000001e-06 0*vps_amp
3.5227640190000000e-06 1*vps_amp
3.5227878890000000e-06 1*vps_amp
3.5227978889999998e-06 2*vps_amp
3.5237540190000002e-06 2*vps_amp
3.5237640190000001e-06 1*vps_amp
3.5237878890000000e-06 1*vps_amp
3.5237978889999999e-06 0*vps_amp
3.5255102480000003e-06 0*vps_amp
3.5255202480000001e-06 1*vps_amp
3.5260668680000005e-06 1*vps_amp
3.5260768680000004e-06 2*vps_amp
3.5265102480000004e-06 2*vps_amp
3.5265202480000002e-06 1*vps_amp
3.5270668680000002e-06 1*vps_amp
3.5270768680000000e-06 0*vps_amp
3.5275421080000000e-06 0*vps_amp
3.5275521079999998e-06 1*vps_amp
3.5285421080000000e-06 1*vps_amp
3.5285521079999999e-06 0*vps_amp
3.5399351330000005e-06 0*vps_amp
3.5399451330000003e-06 1*vps_amp
3.5402713500000007e-06 1*vps_amp
3.5402813500000005e-06 2*vps_amp
3.5409351330000006e-06 2*vps_amp
3.5409451330000004e-06 1*vps_amp
3.5412713500000008e-06 1*vps_amp
3.5412813500000006e-06 0*vps_amp
3.5421299140000002e-06 0*vps_amp
3.5421399140000001e-06 1*vps_amp
3.5431299140000003e-06 1*vps_amp
3.5431399140000002e-06 0*vps_amp
3.5579383860000004e-06 0*vps_amp
3.5579483860000002e-06 1*vps_amp
3.5589383860000005e-06 1*vps_amp
3.5589483860000003e-06 0*vps_amp
3.5591161370000003e-06 0*vps_amp
3.5591261370000002e-06 1*vps_amp
3.5601161370000004e-06 1*vps_amp
3.5601261370000003e-06 0*vps_amp
3.5612565060000001e-06 0*vps_amp
3.5612665059999999e-06 1*vps_amp
3.5622565060000002e-06 1*vps_amp
3.5622665060000000e-06 0*vps_amp
3.5676465220000008e-06 0*vps_amp
3.5676565220000006e-06 1*vps_amp
3.5686465220000009e-06 1*vps_amp
3.5686565220000007e-06 0*vps_amp
3.5734044950000003e-06 0*vps_amp
3.5734144950000001e-06 1*vps_amp
3.5744044950000003e-06 1*vps_amp
3.5744144950000002e-06 0*vps_amp
3.5801625600000002e-06 0*vps_amp
3.5801725600000000e-06 1*vps_amp
3.5811625600000003e-06 1*vps_amp
3.5811725600000001e-06 0*vps_amp
3.5823967830000001e-06 0*vps_amp
3.5824067829999999e-06 1*vps_amp
3.5833967830000002e-06 1*vps_amp
3.5834067830000000e-06 0*vps_amp
3.5922531590000008e-06 0*vps_amp
3.5922631590000006e-06 1*vps_amp
3.5932531590000008e-06 1*vps_amp
3.5932631590000007e-06 0*vps_amp
3.5959111170000006e-06 0*vps_amp
3.5959211170000004e-06 1*vps_amp
3.5969111170000006e-06 1*vps_amp
3.5969211170000005e-06 0*vps_amp
3.5976516280000006e-06 0*vps_amp
3.5976616280000004e-06 1*vps_amp
3.5986516280000007e-06 1*vps_amp
3.5986616280000005e-06 0*vps_amp
3.6047151890000003e-06 0*vps_amp
3.6047251890000002e-06 1*vps_amp
3.6057151890000004e-06 1*vps_amp
3.6057251890000003e-06 0*vps_amp
3.6118371110000003e-06 0*vps_amp
3.6118471110000002e-06 1*vps_amp
3.6121988850000004e-06 1*vps_amp
3.6122088850000003e-06 2*vps_amp
3.6128371110000000e-06 2*vps_amp
3.6128471109999999e-06 1*vps_amp
3.6131988850000005e-06 1*vps_amp
3.6132088850000003e-06 0*vps_amp
3.6150612000000002e-06 0*vps_amp
3.6150712000000000e-06 1*vps_amp
3.6160612000000003e-06 1*vps_amp
3.6160712000000001e-06 0*vps_amp
3.6313783700000002e-06 0*vps_amp
3.6313883700000000e-06 1*vps_amp
3.6323783700000003e-06 1*vps_amp
3.6323883700000001e-06 0*vps_amp
3.6346717270000002e-06 0*vps_amp
3.6346817270000000e-06 1*vps_amp
3.6347341300000000e-06 1*vps_amp
3.6347441299999999e-06 2*vps_amp
3.6356717270000002e-06 2*vps_amp
3.6356817270000001e-06 1*vps_amp
3.6357341300000001e-06 1*vps_amp
3.6357441300000000e-06 0*vps_amp
3.6412346280000006e-06 0*vps_amp
3.6412446280000005e-06 1*vps_amp
3.6422346280000007e-06 1*vps_amp
3.6422446280000006e-06 0*vps_amp
3.6427250550000007e-06 0*vps_amp
3.6427350550000005e-06 1*vps_amp
3.6437250550000007e-06 1*vps_amp
3.6437350550000006e-06 0*vps_amp
3.6438962760000004e-06 0*vps_amp
3.6439062760000003e-06 1*vps_amp
3.6448962760000005e-06 1*vps_amp
3.6449062760000004e-06 0*vps_amp
3.6455665220000002e-06 0*vps_amp
3.6455765220000000e-06 1*vps_amp
3.6465665220000003e-06 1*vps_amp
3.6465765220000001e-06 0*vps_amp
3.6488985950000004e-06 0*vps_amp
3.6489085950000003e-06 1*vps_amp
3.6498985950000005e-06 1*vps_amp
3.6499085950000004e-06 0*vps_amp
3.6646070810000006e-06 0*vps_amp
3.6646170810000005e-06 1*vps_amp
3.6656070810000007e-06 1*vps_amp
3.6656170810000006e-06 0*vps_amp
3.6782886240000002e-06 0*vps_amp
3.6782986240000001e-06 1*vps_amp
3.6787417580000001e-06 1*vps_amp
3.6787517580000000e-06 2*vps_amp
3.6792886240000003e-06 2*vps_amp
3.6792986240000002e-06 1*vps_amp
3.6797417580000002e-06 1*vps_amp
3.6797517580000000e-06 0*vps_amp
3.6927660750000003e-06 0*vps_amp
3.6927760750000002e-06 1*vps_amp
3.6937660750000004e-06 1*vps_amp
3.6937760750000002e-06 0*vps_amp
3.6940113970000007e-06 0*vps_amp
3.6940213970000006e-06 1*vps_amp
3.6950113970000008e-06 1*vps_amp
3.6950213970000006e-06 0*vps_amp
3.7009879610000005e-06 0*vps_amp
3.7009979610000003e-06 1*vps_amp
3.7019879610000006e-06 1*vps_amp
3.7019979610000004e-06 0*vps_amp
3.7042105590000008e-06 0*vps_amp
3.7042205590000006e-06 1*vps_amp
3.7052105590000008e-06 1*vps_amp
3.7052205590000007e-06 0*vps_amp
3.7065396160000006e-06 0*vps_amp
3.7065496160000004e-06 1*vps_amp
3.7075396160000006e-06 1*vps_amp
3.7075496160000005e-06 0*vps_amp
3.7196058310000000e-06 0*vps_amp
3.7196158309999999e-06 1*vps_amp
3.7206058310000001e-06 1*vps_amp
3.7206158309999999e-06 0*vps_amp
3.7231816320000005e-06 0*vps_amp
3.7231916320000003e-06 1*vps_amp
3.7241816320000006e-06 1*vps_amp
3.7241916320000004e-06 0*vps_amp
3.7246154090000006e-06 0*vps_amp
3.7246254090000005e-06 1*vps_amp
3.7249189990000010e-06 1*vps_amp
3.7249289990000008e-06 2*vps_amp
3.7256154090000007e-06 2*vps_amp
3.7256254090000005e-06 1*vps_amp
3.7259189990000006e-06 1*vps_amp
3.7259289990000005e-06 0*vps_amp
3.7350553320000006e-06 0*vps_amp
3.7350653320000005e-06 1*vps_amp
3.7360553320000007e-06 1*vps_amp
3.7360653320000006e-06 0*vps_amp
3.7362617700000006e-06 0*vps_amp
3.7362717700000004e-06 1*vps_amp
3.7367387570000009e-06 1*vps_amp
3.7367487570000007e-06 2*vps_amp
3.7372617700000002e-06 2*vps_amp
3.7372717700000001e-06 1*vps_amp
3.7373954260000006e-06 1*vps_amp
3.7374054260000004e-06 2*vps_amp
3.7377387570000010e-06 2*vps_amp
3.7377487570000008e-06 1*vps_amp
3.7383954260000006e-06 1*vps_amp
3.7384054260000005e-06 0*vps_amp
3.7462210360000007e-06 0*vps_amp
3.7462310360000006e-06 1*vps_amp
3.7472210360000008e-06 1*vps_amp
3.7472310360000007e-06 0*vps_amp
3.7550029790000004e-06 0*vps_amp
3.7550129790000002e-06 1*vps_amp
3.7560029790000000e-06 1*vps_amp
3.7560129789999999e-06 0*vps_amp
3.7562945500000003e-06 0*vps_amp
3.7563045500000001e-06 1*vps_amp
3.7572712310000004e-06 1*vps_amp
3.7572812310000002e-06 2*vps_amp
3.7572945500000004e-06 2*vps_amp
3.7573045500000002e-06 1*vps_amp
3.7582712310000004e-06 1*vps_amp
3.7582812310000003e-06 0*vps_amp
3.7631301920000007e-06 0*vps_amp
3.7631401920000006e-06 1*vps_amp
3.7641301920000008e-06 1*vps_amp
3.7641401920000006e-06 0*vps_amp
